ieur, rmc, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, 7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
ieur, rsc, 3, 2, 4, 4, 2, 1, 1, 2, , , , 1, 3, 1, , , , , 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
ieur, rsm, , , , , , , , , , , , , , , 1, 3, 7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
ieur, rsu, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, 1, , , , , , , , , , , 2, , 1, 2, , , 2, 2, 1, 1, 1, , 1, , , , , , , , 1, , 4, 4, , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , 4, 1, 4, 21, , , 12, , , , 4, 8, , , , , , , , , , , , , , , , 
ieur, sna, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , 5, 5, , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 1, 1, 1, , , , , , , , 1, 6, 2, 5, 1, , 1, , , , , , , , , , , , , , , , , 2, , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 7, 3, , , , , , , , , , 3, , , , 4, 4, 1, 11, , , , , , 
ieur, mol, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
ieur, rom, 3, 3, 3, 4, 2, 1, 1, 2, , , , 1, , 1, 1, 3, 6, , 1, 1, , , , , , , , , 2, , , , , , , 2, 6, , , 3, 2, , , , , , , , 3, 1, 2, , 2, 3, 1, 1, 6, 5, , , 4, , , , , , , 1, , 1, 1, 2, 4, 2, 2, 3, 1, , 2, 1, 1, 1, 1, , , , 2, , 1, 2, , 2, 2, 2, 6, 1, 1, , 1, , , , , 1, 6, 1, 1, 4, 4, 4, , , , , , , , , , , , , , , , , 2, , , 1, 6, 5, 2, 2, 1, , , , 2, , , , , 2, 2, , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 2, 3, , 2, , , , 4, 1, 7, 4, , , , , , , , , , , , , , 
ieur, oss, , , , , , , , , 3, , , , , , 1, 1, 2, 5, , , , , , , , , , , 2, , , , , , , 2, , , 1, , , , , , , , , 6, 1, 1, , 2, , , 1, , 6, 4, , , 4, 1, 1, 2, , , , , , , , , , 2, 2, 4, 1, 2, , , , , , , , , 1, , 1, 1, , 1, 1, 1, 1, 1, , , , , , , , , , , 5, 1, , 1, , , 2, , 5, 2, 2, , , 1, , , , , , , 2, , , 2, , , , , , , , , , , , , , , , , , , , , , 2, 2, 1, 1, 1, , , , , 1, , , , 1, 4, 4, 21, , , , , , , , , , , 14, , , , , , , 11, , , , , , 
ieur, alb, 3, 3, 3, 4, 2, 1, 1, 2, 3, , , 3, 3, 1, , , , , 1, 5, , , , , , , , , 2, , , , , , , 2, , , 4, 3, 1, , , , , , , 2, 1, , , 2, 4, 6, 1, 1, 6, 5, 1, , 4, , , , 6, 5, 3, 1, , , , , , 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, , , , 2, , 1, 2, , 2, 2, 2, 1, 1, 1, , 1, , , , , 1, 1, , 1, 4, 4, 4, , , 2, 2, 5, 2, 3, , , 1, , , , , , , 2, 1, 7, , 1, 5, 2, 2, 1, 4, , , 2, , , , , , , , 1, , , , , , , , , 1, , , , 1, 1, , , , 1, 4, 4, 2, 3, , 2, , , , 4, 1, 7, 4, , , , , , , , , , , , , , 
ieur, ldn, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, 7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
ieur, ved, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
ieur, far, , , , , , , , , , , , , , , 2, 8, 1, 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7, , , , , , , , , , , , , , , , , , 1, 1, 4, , 2, 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
ieur, arm, 1, 2, 4, 3, 1, 3, 2, 2, 3, 2, , 1, , 1, 1, 5, 5, 4, 1, 1, , , , 2, , , , , 2, 2, 3, 3, 1, 1, 1, 2, 6, 5, 4, 3, 1, 3, , 3, , , 3, 6, 2, , 1, 2, 5, 3, 1, 2, 6, 7, 1, 1, 2, 2, 1, 1, , , 2, 1, , 1, 1, 2, 3, 2, 1, 2, 4, 2, 2, 3, 2, , , 3, 2, 1, 7, 1, 1, 3, 6, 1, 1, 1, 1, 1, 7, 2, 2, , , , , 1, 6, 2, 1, 5, 5, 5, 2, 2, 2, 2, 2, 4, 1, , , 1, 3, 4, 8, 5, 2, 2, 5, 3, 1, , 6, 2, 2, 2, 1, , , , , , , , , , , , 1, , , , , , , , , 2, , , , , 7, , , , 3, 4, 4, 16, , , 13, 22, , , 4, 1, 7, 4, 15, 16, , , 4, 4, 7, 11, , , , , , 
ieur, arw, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, , , , , , 2, , , , 3, 1, , , , , , , , , , , , , , 1, , 6, , , , 2, , , , , , , , , , , , , 2, , , , , , , , 2, 3, , , , 1, , 1, 1, 6, 1, 1, 1, 1, 1, 1, , 1, , , , , 1, 6, 2, 1, 1, 2, 1, , , , 2, , , , , , , , , , , , , 3, , , , 6, , , , , , , , , , , , , 1, 2, , , , , , , , , , , , , , , , 7, , , , 3, 4, 4, 16, , , , , , , , , , , 15, 22, , , , , 2, 11, , , , , , 
ieur, arz, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
ieur, guj, , , , , , , , , 3, , , , , , 1, 3, 5, , , , , , , , , , , , , , , , , , , , 6, , , , , , , , , , , , , , 1, , , , , , 6, , , , , , , , , , , , 1, , , , , 2, 1, , , 2, , , , , , , , , 1, , 1, 1, , 1, , 1, 1, 1, , , , , , , , 1, 6, 2, 1, 1, , 1, , , , , , , , , , , , , , , , 2, 2, , , 1, 6, , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , 1, , , , 1, 4, 4, 7, 3, , , , , , , , , , 3, , , , 4, 4, 1, 11, , , , , , 
